peak_set	domain_id	chrom	start	end	width	width_class	signal_class	signal_strength	repeat_overlap_bp	repeat_overlap_fraction	coverage_recall	recovered	per_domain_iou	substantial_call_degree	fragmented	fragmentation_excess	merging_involved	simple_component	left_boundary_signed_bp	right_boundary_signed_bp	left_boundary_absolute_bp	right_boundary_absolute_bp
helixforge_rep1	BROAD_0001	chrSynthetic1	179251	189862	10611	MEDIUM_BROAD	STRONG	0.8	1000	0.09424182	1.0	True	0.9841402337228714	1	False	0	False	True	-87	84	87	84
helixforge_rep1	BROAD_0002	chrSynthetic1	242650	259044	16394	MEDIUM_BROAD	STRONG	0.8	2000	0.12199585	0.955349518116384	True	0.9477187462180806	2	True	1	False	False				
helixforge_rep1	BROAD_0003	chrSynthetic1	330833	361139	30306	LONG_BROAD	STRONG	0.8	3000	0.0989903	0.9511647858509866	True	0.9472888596779494	3	True	2	False	False				
helixforge_rep1	BROAD_0004	chrSynthetic1	629416	659686	30270	LONG_BROAD	WEAK	0.25	3000	0.09910803	0.9089857945160225	True	0.9089857945160225	4	True	3	False	False				
helixforge_rep1	BROAD_0005	chrSynthetic1	728418	752616	24198	LONG_BROAD	STRONG	0.8	2000	0.08265146	0.9690470286800562	True	0.9638687931601447	2	True	1	False	False				
helixforge_rep1	BROAD_0006	chrSynthetic1	848342	852493	4151	SHORT_BROAD	WEAK	0.25	0	0.0	0.9932546374367622	True	0.8781682641107561	1	False	0	False	True	28	544	28	544
helixforge_rep1	BROAD_0007	chrSynthetic1	988338	1002148	13810	MEDIUM_BROAD	MEDIUM	0.5	1000	0.0724113	0.9414916727009414	True	0.9328454584588893	2	True	1	False	False				
helixforge_rep1	BROAD_0008	chrSynthetic1	1071066	1110382	39316	LONG_BROAD	STRONG	0.8	4000	0.10173975	0.9621273781666497	True	0.9584948688711517	3	True	2	False	False				
helixforge_rep1	BROAD_0009	chrSynthetic1	1282989	1288019	5030	MEDIUM_BROAD	STRONG	0.8	1000	0.19880716	0.8538767395626242	True	0.8289905423663385	2	True	1	False	False				
helixforge_rep1	BROAD_0010	chrSynthetic1	1348367	1358754	10387	MEDIUM_BROAD	MEDIUM	0.5	1000	0.09627419	0.9269278906325215	True	0.9202829286943223	2	True	1	False	False				
helixforge_rep1	BROAD_0011	chrSynthetic1	1561843	1609408	47565	LONG_BROAD	MEDIUM	0.5	5000	0.10511931	0.9187848207715757	True	0.7757805108798487	4	True	3	False	False				
helixforge_rep1	BROAD_0012	chrSynthetic1	1638031	1641342	3311	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9851234751562035	1	False	0	False	True	-12	38	12	38
helixforge_rep1	BROAD_0013	chrSynthetic1	1888427	1892295	3868	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.9701529972410333	1	False	0	False	True	-61	58	61	58
helixforge_rep1	BROAD_0014	chrSynthetic1	1949558	1958897	9339	MEDIUM_BROAD	MEDIUM	0.5	1000	0.10707785	0.918406681657565	True	0.909736953754773	2	True	1	False	False				
helixforge_rep1	BROAD_0015	chrSynthetic1	2048910	2082834	33924	LONG_BROAD	WEAK	0.25	3000	0.08843297	0.9195259992925363	True	0.9191466792386116	4	True	3	False	False				
helixforge_rep1	BROAD_0016	chrSynthetic1	2168638	2192910	24272	LONG_BROAD	WEAK	0.25	2000	0.08239947	0.9270764667106131	True	0.9267328363741196	3	True	2	False	False				
helixforge_rep1	BROAD_0017	chrSynthetic1	2381918	2429285	47367	LONG_BROAD	STRONG	0.8	5000	0.10555872	0.9526463571684929	True	0.8126121561424621	2	True	1	False	False				
helixforge_rep1	BROAD_0018	chrSynthetic1	2631249	2690198	58949	LONG_BROAD	MEDIUM	0.5	6000	0.1017829	0.9228146363806001	True	0.783592596990619	5	True	4	False	False				
helixforge_rep1	BROAD_0019	chrSynthetic1	2818001	2848542	30541	LONG_BROAD	STRONG	0.8	3000	0.09822861	1.0	True	0.9925899444245831	1	False	0	False	True	-119	109	119	109
helixforge_rep1	BROAD_0020	chrSynthetic1	3142220	3161872	19652	MEDIUM_BROAD	STRONG	0.8	2000	0.10177081	1.0	True	0.9921744837683647	1	False	0	False	True	-86	69	86	69
helixforge_rep1	BROAD_0021	chrSynthetic1	3218051	3222878	4827	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9769277474195507	1	False	0	False	True	-58	56	58	56
helixforge_rep1	BROAD_0022	chrSynthetic1	3292325	3298515	6190	MEDIUM_BROAD	STRONG	0.8	1000	0.16155089	1.0	True	0.9859827970691303	1	False	0	False	True	-67	21	67	21
helixforge_rep1	BROAD_0023	chrSynthetic1	3318303	3322906	4603	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9710970464135021	1	False	0	False	True	-79	58	79	58
helixforge_rep1	BROAD_0024	chrSynthetic1	3368049	3371622	3573	SHORT_BROAD	WEAK	0.25	0	0.0	0.9916036943744753	True	0.9880089235917456	1	False	0	False	True	-13	-30	13	30
helixforge_rep1	BROAD_0025	chrSynthetic1	3518108	3522956	4848	SHORT_BROAD	WEAK	0.25	0	0.0	0.9888613861386139	True	0.9882498453927026	1	False	0	False	True	54	3	54	3
helixforge_rep1	BROAD_0026	chrSynthetic1	3792269	3829732	37463	LONG_BROAD	WEAK	0.25	4000	0.10677202	0.9040386514694498	True	0.8305965772778163	4	True	3	False	False				
helixforge_rep1	BROAD_0027	chrSynthetic1	3888530	3890853	2323	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9401052205584783	1	False	0	False	True	-85	63	85	63
helixforge_rep1	BROAD_0028	chrSynthetic1	4182599	4198348	15749	MEDIUM_BROAD	WEAK	0.25	2000	0.12699219	0.8783414819988571	True	0.877672736501491	3	True	2	False	False				
helixforge_rep1	BROAD_0029	chrSynthetic1	4212612	4248871	36259	LONG_BROAD	WEAK	0.25	4000	0.11031744	0.9015968449212609	True	0.7542403265396177	3	True	2	False	False				
helixforge_rep1	BROAD_0030	chrSynthetic1	4260104	4291630	31526	LONG_BROAD	MEDIUM	0.5	3000	0.09515955	0.9258707098902493	True	0.9234979593128104	4	True	3	False	False				
helixforge_rep1	BROAD_0031	chrSynthetic1	4382697	4388112	5415	MEDIUM_BROAD	STRONG	0.8	1000	0.18467221	0.8657433056325023	True	0.8459040057740888	2	True	1	False	False				
helixforge_rep1	BROAD_0032	chrSynthetic1	4580095	4650549	70454	LONG_BROAD	WEAK	0.25	7000	0.09935561	0.9142277230533398	True	0.7794731314048883	6	True	5	False	False				
helixforge_rep1	BROAD_0033	chrSynthetic1	4728554	4732649	4095	SHORT_BROAD	WEAK	0.25	0	0.0	0.9882783882783883	True	0.9726027397260274	1	False	0	False	True	48	66	48	66
helixforge_rep1	BROAD_0034	chrSynthetic1	4792079	4808873	16794	MEDIUM_BROAD	STRONG	0.8	2000	0.11909015	1.0	True	0.9915569463305189	1	False	0	False	True	-75	68	75	68
helixforge_rep1	BROAD_0035	chrSynthetic1	4992748	4999634	6886	MEDIUM_BROAD	WEAK	0.25	1000	0.14522219	0.8726401394133023	True	0.8718804410911202	2	True	1	False	False				
helixforge_rep1	BROAD_0036	chrSynthetic1	5012866	5018509	5643	MEDIUM_BROAD	WEAK	0.25	1000	0.1772107	0.8433457380825802	True	0.8382948740531971	2	True	1	False	False				
helixforge_rep1	BROAD_0037	chrSynthetic1	5079198	5098840	19642	MEDIUM_BROAD	WEAK	0.25	2000	0.10182262	0.9096833316362896	True	0.9096833316362896	3	True	2	False	False				
helixforge_rep1	BROAD_0038	chrSynthetic1	5121807	5169637	47830	LONG_BROAD	STRONG	0.8	5000	0.1045369	0.9696006690361698	True	0.9658044899829231	3	True	2	False	False				
helixforge_rep1	BROAD_0039	chrSynthetic1	5298091	5302618	4527	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9623724489795918	1	False	0	False	True	-102	75	102	75
helixforge_rep1	BROAD_0040	chrSynthetic1	5408134	5422735	14601	MEDIUM_BROAD	WEAK	0.25	1000	0.06848846	0.933840147935073	True	0.9323076923076923	2	True	1	False	False				
helixforge_rep1	BROAD_0041	chrSynthetic1	5548990	5551613	2623	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9334519572953737	1	False	0	False	True	-58	129	58	129
helixforge_rep1	BROAD_0042	chrSynthetic1	5640374	5642734	2360	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9251274010192082	1	False	0	False	True	-109	82	109	82
helixforge_rep1	BROAD_0043	chrSynthetic1	5718807	5722153	3346	SHORT_BROAD	MEDIUM	0.5	0	0.0	0.9976090854751942	True	0.9774524158125915	1	False	0	False	True	8	69	8	69
helixforge_rep1	BROAD_0044	chrSynthetic1	5778210	5782199	3989	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9540779717770869	1	False	0	False	True	-129	63	129	63
helixforge_rep1	BROAD_0045	chrSynthetic1	5871524	5880494	8970	MEDIUM_BROAD	MEDIUM	0.5	1000	0.11148272	0.9188405797101449	True	0.9133421985815603	2	True	1	False	False				
helixforge_rep1	BROAD_0046	chrSynthetic1	5949928	5952781	2853	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9341846758349706	1	False	0	False	True	-83	118	83	118
helixforge_rep1	BROAD_0047	chrSynthetic1	6118947	6152528	33581	LONG_BROAD	WEAK	0.25	3000	0.08933623	0.9216819034573122	True	0.9213800904977375	4	True	3	False	False				
helixforge_rep1	BROAD_0048	chrSynthetic1	6269387	6289142	19755	MEDIUM_BROAD	STRONG	0.8	2000	0.10124019	1.0	True	0.9925140675241158	1	False	0	False	True	-63	86	63	86
helixforge_rep1	BROAD_0049	chrSynthetic1	6441769	6451527	9758	MEDIUM_BROAD	STRONG	0.8	1000	0.10248002	0.9245747079319533	True	0.9092924813545656	2	True	1	False	False				
helixforge_rep1	BROAD_0050	chrSynthetic1	6542529	6558361	15832	MEDIUM_BROAD	WEAK	0.25	2000	0.12632643	0.8905381505811015	True	0.8879581811311248	3	True	2	False	False				
helixforge_rep1	BROAD_0051	chrSynthetic1	6999549	7002066	2517	SHORT_BROAD	WEAK	0.25	0	0.0	0.9745729042510926	True	0.9745729042510926	1	False	0	False	True	22	-42	22	42
